Graph	Software	Time	Memory
CAMIH	Bandage	93.94	2304229376
CAMIH	SPALigner	1139.98	2934415360
CAMIH	GraphAligner	303.22	3340419072
Real	Bandage	379.45	2218000384
Real	SPALigner	3449.43	3685453824
Real	GraphAligner	952.83	3815079936
111	Bandage	0.07	14532608
111	SPALigner	3.72	172589056
111	GraphAligner	4.49	120098816
